longitude,latitude,annual_mean_temperature,mean_diurnal_range,isothermality,temperature_seasonality,max_temperature_warmest_month,min_temperature_coldest_month,temperature_annual_range,mean_temperature_wettest_quarter,mean_temperature_driest_quarter,mean_temperature_warmest_quarter,mean_temperature_coldest_quarter,annual_precipitation,precipitation_wettest_month,precipitation_driest_month,precipitation_seasonality,precipitation_wettest_quarter,precipitation_driest_quarter,precipitation_warmest_quarter,precipitation_coldest_quarter,aridity_index,topsoil_ph,subsoil_ph,topsoil_texture,subsoil_texture,elevation
77.66642,13.00495,0.6311475409836066,0.7142857142857143,0.5714285714285714,0.2595285305133289,0.6432748538011696,0.5621621621621622,0.45614035087719296,0.45348837209302323,0.7032967032967034,0.6238532110091743,0.6524390243902439,0.03864240441627479,0.01026811180832858,0.03333333333333333,0.3148148148148148,0.020356873586328223,0.0859375,0.02188006482982172,0.0187018701870187,0.06710914454277286,0.7848100929645334,0.7777777646958262,0.6666666666666666,0.4166666666666667,0.5554209569957601
81.060344,16.830994,0.9754098360655737,0.5357142857142857,0.17857142857142858,0.46243666005728135,0.9239766081871345,0.7621621621621621,0.5043859649122807,1.0,0.8516483516483516,1.0,0.8292682926829268,0.09405029646289102,0.06160867084997148,0.06666666666666667,0.46296296296296297,0.07212867554661975,0.1015625,0.04700162074554295,0.013201320132013201,0.09791499061410566,0.7848100929645334,0.7777777646958262,0.6666666666666666,0.4166666666666667,0.039975772259236826
75.825,25.18488,0.8770491803278688,0.8928571428571429,0.0,1.0,1.0,0.33513513513513515,1.0,1.0,0.8516483516483516,1.0,0.5121951219512195,0.03946023308116949,0.07415858528237307,0.03333333333333333,0.9629629629629629,0.08444332746921338,0.0625,0.0,0.0024752475247524753,0.0359680879592384,1.0,1.0,1.0,0.25,0.16535433070866143
76.6101,9.17413,0.9016393442622951,0.19047619047619047,0.9333333333333333,0.007135575942915392,0.48205128205128206,0.9837837837837838,0.04329004329004329,0.7311827956989247,0.8901098901098901,0.6126760563380281,0.9695121951219512,0.45818850950725826,0.2418710781517399,0.6333333333333333,0.2222222222222222,0.26664991203820054,0.8125,0.18262626262626264,0.38063806380638066,0.45333869670152854,0.6202531691412,0.6172839215462804,0.6666666666666666,0.25,0.02604482132041187
88.23849,21.77198,0.8360655737704918,0.25,0.0,0.545769622833843,0.5230769230769231,0.5675675675675675,0.41125541125541126,0.956989247311828,0.5659340659340659,0.676056338028169,0.6280487804878049,0.22224493968513595,0.12036508841985168,0.06666666666666667,0.4444444444444444,0.16938929379241016,0.265625,0.13090909090909092,0.009075907590759076,0.2775207830517565,0.6329113847646667,0.5185184705513627,1.0,0.25,0.006662628709872804
75.3882,11.87413,0.9098360655737705,0.25,0.8064516129032258,0.05728848114169215,0.517948717948718,0.9513513513513514,0.09956709956709957,0.6989247311827957,0.9395604395604396,0.6408450704225352,0.9451219512195121,0.5706399509302801,0.5071306332002282,0.1,0.6759259259259259,0.5395828097511938,0.1015625,0.09737373737373738,0.5033003300330033,0.5489407347814428,0.6835443076176667,0.6419752548606188,0.3333333333333333,1.0,0.023622047244094488
85.93301,22.18486,0.7295081967213115,0.7261904761904762,0.0967741935483871,0.710703363914373,0.7743589743589744,0.3675675675675676,0.7835497835497836,0.7634408602150538,0.46703296703296704,0.7323943661971831,0.5182926829268293,0.16929053363320384,0.12606959498003423,0.06666666666666667,0.5462962962962963,0.15280221161095753,0.1953125,0.09494949494949495,0.006600660066006601,0.19281308661839636,0.9620252927704667,0.0,0.6666666666666666,0.0,0.2786190187764991
75.9843,10.86569,0.9344262295081968,0.2857142857142857,0.8387096774193549,0.07522935779816514,0.558974358974359,0.9783783783783784,0.11255411255411256,0.6989247311827957,0.9725274725274725,0.6690140845070423,0.9512195121951219,0.47066039664690246,0.3399885909868796,0.06666666666666667,0.4722222222222222,0.3646644885649661,0.2421875,0.13656565656565656,0.4878987898789879,0.4486457495307053,0.6835443076176667,0.6419752548606188,0.3333333333333333,1.0,0.01150817686250757
81.080985,16.760133,0.9918032786885246,0.5119047619047619,0.25806451612903225,0.41957186544342506,0.8102564102564103,0.7837837837837838,0.4805194805194805,0.967741935483871,0.8571428571428571,0.8661971830985915,0.8475609756097561,0.0907789818033122,0.05647461494580719,0.06666666666666667,0.4537037037037037,0.06886152299572756,0.109375,0.04767676767676768,0.013476347634763476,0.09637302225797802,0.7848100929645334,0.7777777646958262,0.6666666666666666,0.4166666666666667,0.01877649909145972
76.74842,8.86082,0.8934426229508197,0.15476190476190477,0.8709677419354839,0.008766564729867482,0.4666666666666667,0.9837837837837838,0.030303030303030304,0.7956989247311828,0.8736263736263736,0.5985915492957746,0.9512195121951219,0.36822735636884074,0.18710781517398745,0.6,0.17592592592592593,0.19175672279467204,0.796875,0.16161616161616163,0.07728272827282728,0.3574014481094127,0.6202531691412,0.6172839215462804,0.6666666666666666,0.25,0.02786190187764991
76.64962,9.04097,0.9098360655737705,0.17857142857142858,0.9354838709677419,0.0006116207951070336,0.48205128205128206,0.9945945945945946,0.03463203463203463,0.7634408602150538,0.8956043956043956,0.6126760563380281,0.9817073170731707,0.4199550194234308,0.22418710781517398,0.6,0.21296296296296297,0.23473234481025385,0.78125,0.17454545454545456,0.07700770077007701,0.4170689192813087,0.6835443076176667,0.6419752548606188,0.3333333333333333,1.0,0.028467595396729255
76.4092,10.80825,0.9426229508196722,0.39285714285714285,0.7419354838709677,0.12538226299694188,0.6512820512820513,0.9621621621621622,0.20346320346320346,0.6774193548387096,0.9395604395604396,0.6901408450704225,0.9390243902439024,0.4070742179513392,0.3137478608100399,0.06666666666666667,0.46296296296296297,0.3161598391555667,0.2890625,0.1098989898989899,0.43481848184818483,0.3970568517028694,0.6075949535177333,0.592592588231942,0.6666666666666666,0.4166666666666667,0.05330102967898243
76.95566,11.0494,0.8278688524590164,0.5119047619047619,0.7419354838709677,0.1235474006116208,0.5897435897435898,0.8054054054054054,0.27705627705627706,0.6451612903225806,0.8626373626373627,0.5985915492957746,0.8536585365853658,0.014925373134328358,0.01026811180832858,0.26666666666666666,0.2962962962962963,0.0010052777079668257,0.2421875,0.03232323232323232,0.04702970297029703,0.07361222847948512,0.8101265845706,0.7777777646958262,0.6666666666666666,0.4166666666666667,0.27013930950938825
76.42234,10.2516,0.9344262295081968,0.32142857142857145,0.8387096774193549,0.07135575942915393,0.5794871794871795,0.972972972972973,0.1341991341991342,0.7096774193548387,0.9340659340659341,0.6619718309859155,0.9573170731707317,0.5283173175219792,0.33713633770678836,0.23333333333333334,0.3888888888888889,0.3847700427243026,0.453125,0.1709090909090909,0.5099009900990099,0.49648028962188256,0.6202531691412,0.6172839215462804,0.6666666666666666,0.25,0.02483343428225318
76.21604,10.42739,0.9344262295081968,0.2976190476190476,0.8064516129032258,0.07665647298674821,0.5743589743589743,0.9783783783783784,0.12554112554112554,0.7096774193548387,0.978021978021978,0.6619718309859155,0.9573170731707317,0.5121652013903087,0.3553907586993725,0.1,0.46296296296296297,0.39934656948982156,0.328125,0.14303030303030304,0.5258525852585259,0.48726200053633684,0.9240506459000667,0.9259258823194206,0.6666666666666666,0.75,0.012719563900666263
76.61796,9.15395,0.9016393442622951,0.19047619047619047,0.9354838709677419,0.0032619775739041795,0.48205128205128206,0.9837837837837838,0.04329004329004329,0.7311827956989247,0.8901098901098901,0.6056338028169014,0.9695121951219512,0.4543038233490084,0.23958927552766685,0.6333333333333333,0.2222222222222222,0.2633827594873084,0.8125,0.18181818181818182,0.37706270627062705,0.44988602842585146,0.6202531691412,0.6172839215462804,0.6666666666666666,0.25,0.025439127801332527
76.34823,10.81695,0.9426229508196722,0.36904761904761907,0.7419354838709677,0.11702344546381244,0.6358974358974359,0.9621621621621622,0.19047619047619047,0.6774193548387096,0.9395604395604396,0.6830985915492958,0.9390243902439024,0.41361684727049686,0.3154592127780947,0.03333333333333333,0.4537037037037037,0.3191756722794672,0.28125,0.11393939393939394,0.4381188118811881,0.40905738803968894,0.6075949535177333,0.592592588231942,0.6666666666666666,0.4166666666666667,0.03573591762568141
77.55063,9.45138,0.9754098360655737,0.42857142857142855,0.8064516129032258,0.1310907237512742,0.6102564102564103,0.9243243243243243,0.19913419913419914,0.8387096774193549,0.9120879120879121,0.6971830985915493,0.9329268292682927,0.08771212430995706,0.040501996577296064,0.9,0.14814814814814814,0.03593867805981402,0.7890625,0.06101010101010101,0.07673267326732673,0.06493027621346205,0.8101265845706,0.8148147646673337,0.3333333333333333,0.8333333333333334,0.10478497880072683
76.72443,9.28858,0.9180327868852459,0.2261904761904762,0.9032258064516129,0.01712538226299694,0.5076923076923077,0.9837837837837838,0.06493506493506493,0.7634408602150538,0.8956043956043956,0.6267605633802817,0.975609756097561,0.4448987937027193,0.21563034797490016,0.6666666666666666,0.2037037037037037,0.25257602412666497,0.8671875,0.17777777777777778,0.07920792079207921,0.44026548672566373,0.6202531691412,0.6172839215462804,0.6666666666666666,0.25,0.031496062992125984
78.55666,13.92665,0.8688524590163934,0.6547619047619048,0.45161290322580644,0.4,0.7230769230769231,0.6810810810810811,0.48917748917748916,0.7634408602150538,0.8076923076923077,0.7323943661971831,0.75,0.0008178286648947046,0.0,0.06666666666666667,0.2962962962962963,0.0,0.0546875,0.019797979797979797,0.020077007700770078,0.015453204612496647,0.8101265845706,0.7777777646958262,0.6666666666666666,0.4166666666666667,0.2973955178679588
76.09745,10.97714,0.9098360655737705,0.32142857142857145,0.8064516129032258,0.08583078491335372,0.5641025641025641,0.9513513513513514,0.13852813852813853,0.6666666666666666,0.9560439560439561,0.647887323943662,0.9329268292682927,0.4782253117971785,0.38151927437641725,0.03333333333333333,0.49074074074074076,0.3836163836163836,0.234375,0.12606060606060607,0.5044004400440044,0.46309332260659697,0.6202531691412,0.6172839215462804,0.6666666666666666,0.25,0.07631738340399757
81.598983,20.901893,0.8688524590163934,0.7738095238095238,0.03225806451612903,0.7353720693170235,0.9641025641025641,0.4594594594594595,0.8701298701298701,0.8064516129032258,0.5714285714285714,0.9154929577464789,0.6341463414634146,0.1251277857288898,0.1354875283446712,0.06666666666666667,0.7314814814814815,0.1476023976023976,0.0625,0.05090909090909091,0.0019251925192519251,0.13451997854652722,0.7974683689471334,0.7530863725127056,0.3333333333333333,0.8333333333333334,0.18715929739551787
76.62792,9.04671,0.8934426229508197,0.17857142857142858,0.9354838709677419,0.0050968399592252805,0.4717948717948718,0.9837837837837838,0.03463203463203463,0.7311827956989247,0.8846153846153846,0.6056338028169014,0.9695121951219512,0.42895113473727253,0.23526077097505668,0.6,0.2222222222222222,0.24775224775224775,0.78125,0.17656565656565656,0.2717271727172717,0.4250804505229284,0.6835443076176667,0.6419752548606188,0.3333333333333333,1.0,0.024227740763173834
76.54954,10.14134,0.9426229508196722,0.32142857142857145,0.8709677419354839,0.052599388379204894,0.5743589743589743,0.972972972972973,0.12987012987012986,0.7419354838709677,0.9230769230769231,0.6619718309859155,0.975609756097561,0.562461664281333,0.3435374149659864,0.36666666666666664,0.35185185185185186,0.3981018981018981,0.59375,0.18545454545454546,0.5203520352035204,0.49557522123893805,0.6202531691412,0.6172839215462804,0.6666666666666666,0.25,0.04663840096910963
75.45409,11.79188,0.9180327868852459,0.25,0.7741935483870968,0.06401630988786952,0.5282051282051282,0.9513513513513514,0.10822510822510822,0.7096774193548387,0.9395604395604396,0.6549295774647887,0.9512195121951219,0.589654467389082,0.5272108843537415,0.1,0.6574074074074074,0.5501998001998002,0.125,0.1111111111111111,0.5129262926292629,0.5472646822204345,0.6835443076176667,0.6419752548606188,0.3333333333333333,1.0,0.009085402786190187
78.616998,17.711572,0.819672131147541,0.7619047619047619,0.22580645161290322,0.5176350662589194,0.8256410256410256,0.5297297297297298,0.696969696969697,0.6666666666666666,0.6483516483516484,0.7676056338028169,0.6829268292682927,0.05888366387241873,0.04365079365079365,0.03333333333333333,0.5740740740740741,0.07392607392607392,0.0859375,0.03191919191919192,0.005775577557755775,0.05963395012067579,0.8101265845706,0.7777777646958262,0.6666666666666666,0.4166666666666667,0.3658388855239249
76.38592,10.78582,0.9508196721311475,0.38095238095238093,0.7419354838709677,0.12048929663608562,0.6512820512820513,0.972972972972973,0.19480519480519481,0.6989247311827957,0.945054945054945,0.6971830985915493,0.9512195121951219,0.4105499897771417,0.31746031746031744,0.06666666666666667,0.46296296296296297,0.32342657342657344,0.2890625,0.11070707070707071,0.4381188118811881,0.40117994100294985,0.6075949535177333,0.592592588231942,0.6666666666666666,0.4166666666666667,0.03634161114476075
76.66047,9.33437,0.9262295081967213,0.2261904761904762,0.9354838709677419,0.00835881753312946,0.5025641025641026,0.9891891891891892,0.05627705627705628,0.7634408602150538,0.9065934065934066,0.6267605633802817,0.9878048780487805,0.46657125332242894,0.23979591836734693,0.7,0.21296296296296297,0.2774725274725275,0.8671875,0.18141414141414142,0.3875137513751375,0.45940600697237866,0.6202531691412,0.6172839215462804,0.6666666666666666,0.25,0.012719563900666263
76.66182,9.12246,0.9016393442622951,0.19047619047619047,0.9354838709677419,0.0024464831804281344,0.48205128205128206,0.9837837837837838,0.04329004329004329,0.7419354838709677,0.8901098901098901,0.6056338028169014,0.975609756097561,0.438765078716009,0.231859410430839,0.6,0.21296296296296297,0.25374625374625376,0.8046875,0.17939393939393938,0.3613861386138614,0.4390922499329579,0.6202531691412,0.6172839215462804,0.6666666666666666,0.25,0.02059357964869776
75.9995,25.3544,0.8688524590163934,0.9404761904761905,0.03225806451612903,1.0,1.0,0.31351351351351353,1.0,1.0,0.8406593406593407,0.9859154929577465,0.5,0.03884686158249847,0.0810657596371882,0.03333333333333333,0.9814814814814815,0.08966033966033966,0.0546875,0.0,0.003025302530253025,0.03181147760793779,1.0,1.0,1.0,0.25,0.14960629921259844
79.601959,13.746687,1.0,0.5833333333333334,0.3870967741935484,0.422813381700927,0.826530612244898,0.8108108108108109,0.4661016949152542,0.8617021276595744,0.8736263736263736,0.8732394366197183,0.8658536585365854,0.08812103864240442,0.04591836734693878,0.1,0.2777777777777778,0.05094905094905095,0.1796875,0.03307785397337636,0.08360836083608361,0.07803700724054706,0.9620252927704667,0.0,0.6666666666666666,0.0,0.05390672319806178
75.8382,25.2317,0.8492063492063492,0.8928571428571429,0.03225806451612903,0.9917372027408303,0.9948979591836735,0.33513513513513515,0.9788135593220338,1.0,0.8516483516483516,1.0,0.5121951219512195,0.03946023308116949,0.07993197278911565,0.03333333333333333,0.9629629629629629,0.09015984015984016,0.0625,0.0012101653892698668,0.0027502750275027505,0.03543175113971574,1.0,1.0,1.0,0.25,0.15869170199878863
76.33033,10.03412,0.8888888888888888,0.2619047619047619,0.8709677419354839,0.04030632809351068,0.5204081632653061,0.9675675675675676,0.08898305084745763,0.6914893617021277,0.9175824175824175,0.6338028169014085,0.9512195121951219,0.5683909221018196,0.36904761904761907,0.4666666666666667,0.37962962962962965,0.4075924075924076,0.625,0.20411456232351755,0.5308030803080308,0.5064360418342719,0.9240506459000667,0.9259258823194206,0.6666666666666666,0.75,0.01635372501514234
81.105038,16.705075,0.9603174603174603,0.5,0.2903225806451613,0.4048770656993148,0.7959183673469388,0.7945945945945946,0.4533898305084746,0.9680851063829787,0.8571428571428571,0.8591549295774648,0.8475609756097561,0.0873032099775097,0.05668934240362812,0.1,0.4537037037037037,0.07092907092907093,0.1171875,0.04679306171843485,0.014026402640264026,0.09731161169214267,0.8607595074236,0.9135802156622514,1.0,0.25,0.021199273167777106
76.6447,8.84015,0.8571428571428571,0.14285714285714285,0.9354838709677419,0.003022974607013301,0.45408163265306123,0.9891891891891892,0.01694915254237288,0.7872340425531915,0.8791208791208791,0.5915492957746479,0.9573170731707317,0.3735432426906563,0.21145124716553287,0.6,0.2037037037037037,0.2087912087912088,0.7578125,0.16216216216216217,0.07618261826182618,0.3575020112630732,0.6835443076176667,0.6419752548606188,0.3333333333333333,1.0,0.015142337976983646
75.40893,11.86445,0.8888888888888888,0.25,0.8064516129032258,0.05763804917372027,0.5204081632653061,0.9513513513513514,0.1016949152542373,0.7021276595744681,0.9395604395604396,0.647887323943662,0.9512195121951219,0.5722756082600695,0.5113378684807256,0.1,0.6666666666666666,0.5414585414585414,0.109375,0.10125050423557887,0.5033003300330033,0.5539018503620273,0.6835443076176667,0.6419752548606188,0.3333333333333333,1.0,0.009085402786190187
73.795556,18.564858,0.7063492063492064,0.9404761904761905,0.4838709677419355,0.347037484885127,0.7142857142857143,0.4486486486486487,0.6567796610169492,0.5319148936170213,0.7142857142857143,0.6056338028169014,0.6890243902439024,0.07299120834185238,0.09523809523809523,0.0,0.6203703703703703,0.07842157842157842,0.015625,0.052843888664784185,0.007700770077007701,0.0857468490211853,1.0,1.0,1.0,0.25,0.337976983646275
76.33695,10.81007,0.9206349206349206,0.36904761904761907,0.7419354838709677,0.1185006045949214,0.6377551020408163,0.972972972972973,0.18220338983050846,0.6914893617021277,0.945054945054945,0.6971830985915493,0.9512195121951219,0.4140257616029442,0.31802721088435376,0.03333333333333333,0.46296296296296297,0.3239260739260739,0.28125,0.11536910044372731,0.43866886688668866,0.40945964065433094,0.6075949535177333,0.592592588231942,0.6666666666666666,0.4166666666666667,0.028467595396729255
75.918737,11.287806,0.8968253968253969,0.2857142857142857,0.8387096774193549,0.06267634018540912,0.5408163265306123,0.9621621621621622,0.11016949152542373,0.7127659574468085,0.9560439560439561,0.6619718309859155,0.9573170731707317,0.5199345737068084,0.4212018140589569,0.1,0.5462962962962963,0.43956043956043955,0.1875,0.1218233158531666,0.42629262926292627,0.4976535264145884,0.6202531691412,0.6172839215462804,0.6666666666666666,0.25,0.01029678982434888
76.24414,10.6526,0.9126984126984127,0.3333333333333333,0.7741935483870968,0.09653365578395808,0.6020408163265306,0.972972972972973,0.15254237288135594,0.6808510638297872,0.989010989010989,0.676056338028169,0.9451219512195121,0.46043753833571865,0.33900226757369617,0.03333333333333333,0.4722222222222222,0.3678821178821179,0.2890625,0.12505042355788623,0.4870737073707371,0.46339501206757844,0.6075949535177333,0.592592588231942,0.6666666666666666,0.4166666666666667,0.03391883706844337
75.130804,20.303672,0.7142857142857143,0.9761904761904762,0.3548387096774194,0.5080612656187021,0.8214285714285714,0.44324324324324327,0.75,0.5638297872340425,0.6978021978021978,0.7112676056338029,0.6402439024390244,0.0496830913923533,0.04308390022675737,0.0,0.5833333333333334,0.06018981018981019,0.03125,0.04356595401371521,0.009900990099009901,0.030504156610351302,0.898734154294,0.9506172156337589,1.0,0.25,0.40702604482132043
75.531838,21.017899,0.8888888888888888,1.0,0.3225806451612903,0.654373236598146,0.9897959183673469,0.43783783783783786,0.8940677966101694,0.8404255319148937,0.9725274725274725,0.9295774647887324,0.7073170731707317,0.04436720507053772,0.054988662131519275,0.03333333333333333,0.6944444444444444,0.06668331668331669,0.0546875,0.033884630899556276,0.007150715071507151,0.038448645749530705,1.0,1.0,1.0,0.25,0.1265899454875833
76.49968,10.79181,0.9206349206349206,0.3617021276595745,0.6774193548387096,0.14288593309149536,0.6785714285714286,0.9675675675675676,0.22033898305084745,0.6702127659574468,0.945054945054945,0.704225352112676,0.9390243902439024,0.3901042731547741,0.30839002267573695,0.06666666666666667,0.4537037037037037,0.3091908091908092,0.28125,0.10568777732956837,0.42244224422442245,0.37325690533655137,0.6202531691412,0.6172839215462804,0.6666666666666666,0.25,0.05330102967898243
78.96549,20.59127,0.8888888888888888,0.7978723404255319,0.12903225806451613,0.7049576783555018,1.0,0.4918918918918919,0.8728813559322034,0.8297872340425532,0.6153846153846154,0.9507042253521126,0.6829268292682927,0.12717235739112656,0.12585034013605442,0.2,0.7129629629629629,0.14785214785214784,0.1953125,0.053247277127874144,0.006600660066006601,0.11487664253150978,1.0,1.0,1.0,0.25,0.15445184736523318
75.98276,11.415,0.8968253968253969,0.2872340425531915,0.8387096774193549,0.06650544135429262,0.542713567839196,0.9459459459459459,0.13135593220338984,0.7021276595744681,0.9505494505494505,0.6549295774647887,0.9573170731707317,0.5201390308730321,0.4478458049886621,0.1,0.5648148148148148,0.4463036963036963,0.1796875,0.11375554659136748,0.5734323432343235,0.5195762939125771,0.6202531691412,0.6172839215462804,0.6666666666666666,0.25,0.03210175651120533
76.63908,9.05914,0.873015873015873,0.1595744680851064,0.9354838709677419,0.0032245062474808546,0.4623115577889447,0.9837837837837838,0.03389830508474576,0.7340425531914894,0.8846153846153846,0.6056338028169014,0.9695121951219512,0.431813535064404,0.23469387755102042,0.6,0.21296296296296297,0.2495004995004995,0.7890625,0.17870108914885036,0.07700770077007701,0.4305443818718155,0.6202531691412,0.6172839215462804,0.6666666666666666,0.25,0.02483343428225318
76.33346,10.85906,0.8968253968253969,0.32978723404255317,0.7419354838709677,0.10499798468359532,0.6130653266331658,0.9513513513513514,0.1864406779661017,0.6702127659574468,0.9230769230769231,0.6690140845070423,0.9390243902439024,0.4115722756082601,0.32142857142857145,0.03333333333333333,0.4537037037037037,0.31993006993006995,0.28125,0.11617587736990723,0.43426842684268424,0.4166331456154465,0.6075949535177333,0.592592588231942,0.6666666666666666,0.4166666666666667,0.07086614173228346
76.34898,9.9506,0.8888888888888888,0.22340425531914893,0.9354838709677419,0.028819024586860136,0.5025125628140703,0.9783783783783784,0.07203389830508475,0.7021276595744681,0.9175824175824175,0.6267605633802817,0.9512195121951219,0.5649151502760171,0.3497732426303855,0.6,0.35185185185185186,0.39110889110889113,0.7421875,0.2073416700282372,0.3921892189218922,0.5059332260659695,0.9240506459000667,0.9259258823194206,0.6666666666666666,0.75,0.012113870381586917
