longitude,latitude,annual_mean_temperature,mean_diurnal_range,isothermality,temperature_seasonality,max_temperature_warmest_month,min_temperature_coldest_month,temperature_annual_range,mean_temperature_wettest_quarter,mean_temperature_driest_quarter,mean_temperature_warmest_quarter,mean_temperature_coldest_quarter,annual_precipitation,precipitation_wettest_month,precipitation_driest_month,precipitation_seasonality,precipitation_wettest_quarter,precipitation_driest_quarter,precipitation_warmest_quarter,precipitation_coldest_quarter,aridity_index,topsoil_ph,subsoil_ph,topsoil_texture,subsoil_texture,elevation
79.597163,30.707084,0.3544303797468354,0.5568181818181818,0.2682926829268293,0.5954022988505747,0.3700787401574803,0.3170731707317073,0.563573883161512,0.5826086956521739,0.3174157303370786,0.3775100401606425,0.3098958333333333,0.2891181988742964,0.1659551760939167,1.0,0.2521008403361344,0.1855766972046041,0.8804347826086957,0.3850730124391563,0.0937843784378437,0.498769567297833,1.0,0.0,0.6666666666666666,0.0,0.6207289293849658
79.595597,30.707958,0.3544303797468354,0.5568181818181818,0.2682926829268293,0.5954022988505747,0.3700787401574803,0.3170731707317073,0.563573883161512,0.5826086956521739,0.3174157303370786,0.3775100401606425,0.3098958333333333,0.2891181988742964,0.1659551760939167,1.0,0.2521008403361344,0.1855766972046041,0.8804347826086957,0.3850730124391563,0.0937843784378437,0.498769567297833,1.0,0.0,0.6666666666666666,0.0,0.6140850417615793
74.51967,33.629058,0.1962025316455696,0.2727272727272727,0.0,0.9123882503192848,0.2519685039370078,0.1463414634146341,0.7010309278350515,0.5304347826086957,0.1910112359550561,0.2891566265060241,0.0911458333333333,0.1532833020637898,0.0597652081109925,0.7142857142857143,0.0336134453781512,0.0653042048390885,0.5489130434782609,0.1433207138994051,0.0519801980198019,0.3279103151274865,1.0,0.0,0.6666666666666666,0.0,0.6653378891419893
76.335909,32.253372,0.5189873417721519,0.3863636363636363,0.1818181818181818,0.5914431673052363,0.562992125984252,0.4365853658536585,0.563573883161512,0.7043478260869566,0.4887640449438202,0.5582329317269076,0.4375,0.3409005628517824,0.2385272145144076,0.6857142857142857,0.3781512605042016,0.2480620155038759,0.8478260869565217,0.3331530557057869,0.0904840484048404,0.499555677079773,1.0,0.0,0.6666666666666666,0.0,0.4322323462414578
88.310803,26.968319,0.5,0.2045454545454545,0.3181818181818182,0.4058748403575989,0.3425196850393701,0.4902439024390244,0.2955326460481099,0.6695652173913044,0.4073033707865168,0.465863453815261,0.46875,0.4138836772983114,0.3292422625400213,0.1428571428571428,0.5798319327731093,0.3500117453605825,0.2065217391304347,0.7625743645213628,0.0107260726072607,0.7334746052361747,0.6578947450975964,0.6933333079020182,0.6666666666666666,0.4166666666666667,0.4348899012908124
79.674777,29.663215,0.5569620253164557,0.5227272727272727,0.3409090909090909,0.4688378033205619,0.5866141732283464,0.4926829268292683,0.5051546391752577,0.7072463768115942,0.4438202247191011,0.5662650602409639,0.5,0.2874296435272045,0.2363927427961579,0.2,0.5378151260504201,0.2384308198261686,0.5597826086956522,0.3666846944294213,0.0409790979097909,0.3503315332558616,0.6578947450975964,0.6799999872843424,1.0,0.25,0.3173880030372057
88.076223,27.037135,0.3987341772151899,0.4090909090909091,0.4090909090909091,0.4243933588761175,0.2677165354330709,0.3878048780487805,0.3745704467353952,0.5884057971014492,0.3146067415730337,0.3534136546184739,0.3854166666666667,0.2780487804878049,0.1963713980789754,0.2285714285714285,0.4621848739495798,0.2170542635658914,0.2554347826086957,0.5040562466197945,0.0154015401540154,0.5118600041014424,0.6578947450975964,0.6933333079020182,0.6666666666666666,0.4166666666666667,0.5740318906605922
88.355715,27.294014,0.5727848101265823,0.3068181818181818,0.4090909090909091,0.3950191570881226,0.4488188976377952,0.5439024390243903,0.3127147766323024,0.736231884057971,0.4775280898876404,0.5582329317269076,0.5338541666666666,0.449718574108818,0.3489861259338314,0.1428571428571428,0.5798319327731093,0.3796100540286586,0.2065217391304347,0.8783126014061655,0.011001100110011,0.5675370838744959,1.0,0.0,0.6666666666666666,0.0,0.3682611996962794
76.332074,32.254848,0.5569620253164557,0.3977272727272727,0.1818181818181818,0.572669220945083,0.6141732283464567,0.4682926829268293,0.563573883161512,0.7304347826086957,0.5196629213483146,0.606425702811245,0.4739583333333333,0.3795497185741088,0.2812166488794023,0.6857142857142857,0.4453781512605042,0.2926943857176415,0.8858695652173914,0.3796646836127637,0.0935093509350935,0.5280265226604689,0.8947368784294238,0.9599999745686848,1.0,0.25,0.4235003796507213
79.616202,22.883478,0.8829113924050633,0.8863636363636364,0.3409090909090909,0.5255427841634738,1.0,0.6634146341463415,0.7835051546391752,0.9391304347826088,1.0,1.0,0.7708333333333334,0.1893058161350844,0.1718249733191035,0.2,0.7815126050420168,0.200845665961945,0.1902173913043478,0.0486749594375338,0.0115511551155115,0.154248410691093,1.0,1.0,1.0,0.25,0.0920652999240698
79.166667,30.666667,0.1772151898734177,0.5568181818181818,0.2954545454545454,0.6421455938697318,0.13,0.1634146341463414,0.5910652920962199,0.4434782608695652,0.1611111111111111,0.173076923076923,0.15625,0.1876172607879924,0.1088580576307363,0.5714285714285714,0.2521008403361344,0.1245008221752407,0.6086956521739131,0.2563547863710113,0.0605060506050605,0.4560462095837036,0.9620252927704668,0.0,0.6666666666666666,0.0,0.7780941533788914
76.841284,31.848723,0.7879746835443038,0.625,0.25,0.656066411238825,0.8333333333333334,0.6073170731707317,0.6907216494845361,0.9420289855072465,0.6805555555555556,0.9,0.6432291666666666,0.3279549718574109,0.2710779082177161,0.5714285714285714,0.5798319327731093,0.2816537467700258,0.6195652173913043,0.3720930232558139,0.058030803080308,0.3304737165903342,0.8354430158175333,0.8641974901647925,0.6666666666666666,0.75,0.1512908124525436
74.57597,33.6766,0.1012658227848101,0.25,0.0,0.9452107279693488,0.1366666666666666,0.0658536585365853,0.7353951890034365,0.4579710144927536,0.1111111111111111,0.1807692307692307,0.0104166666666666,0.124015009380863,0.0474919957310565,0.6,0.0336134453781512,0.0535588442565186,0.4619565217391304,0.1157382368848026,0.0431793179317931,0.2922619454508168,0.9620252927704668,0.0,0.6666666666666666,0.0,0.7672741078208049
74.923462,33.792405,0.5316455696202531,0.6931818181818182,0.2666666666666666,0.8693486590038314,0.6133333333333333,0.4,0.7560137457044673,0.5826086956521739,0.4472222222222222,0.676923076923077,0.3802083333333333,0.1281425891181988,0.0581643543223052,0.7428571428571429,0.0504201680672268,0.0681230913789053,0.5380434782608695,0.0665224445646295,0.0492299229922992,0.2147446852143003,0.8354430158175333,0.8641974901647925,0.6666666666666666,0.75,0.3272589217919514
78.782129,30.086088,0.6360759493670886,0.5454545454545454,0.3111111111111111,0.5217113665389528,0.6166666666666667,0.5341463414634147,0.570446735395189,0.7797101449275362,0.4888888888888889,0.6615384615384615,0.5520833333333334,0.274484052532833,0.2337246531483457,0.2857142857142857,0.6050420168067226,0.2438336856941508,0.5760869565217391,0.3315305570578691,0.0409790979097909,0.3063435641533939,0.6329113847646667,0.6296295882034496,1.0,0.25,0.2862566438876234
79.616202,22.883478,0.8829113924050633,0.8863636363636364,0.3555555555555555,0.5255427841634738,1.0,0.6634146341463415,0.7835051546391752,0.9391304347826088,1.0,1.0,0.7708333333333334,0.1893058161350844,0.1718249733191035,0.2,0.7815126050420168,0.200845665961945,0.1902173913043478,0.0486749594375338,0.0115511551155115,0.154248410691093,1.0,1.0,1.0,0.25,0.0920652999240698
79.5,30.666667,0.3164556962025316,0.5454545454545454,0.3111111111111111,0.6011494252873564,0.2666666666666666,0.2829268292682926,0.563573883161512,0.5507246376811594,0.2805555555555555,0.3192307692307692,0.2760416666666667,0.2575984990619137,0.147812166488794,0.8571428571428571,0.2436974789915966,0.1660793986375381,0.7989130434782609,0.3434288804759329,0.0838833883388338,0.4480825757057898,0.9620252927704668,0.0,0.6666666666666666,0.0,0.6810933940774487
79.5,30.666667,0.3164556962025316,0.5454545454545454,0.3111111111111111,0.6011494252873564,0.2666666666666666,0.2829268292682926,0.563573883161512,0.5507246376811594,0.2805555555555555,0.3192307692307692,0.2760416666666667,0.2575984990619137,0.147812166488794,0.8571428571428571,0.2436974789915966,0.1660793986375381,0.7989130434782609,0.3434288804759329,0.0838833883388338,0.4480825757057898,0.9620252927704668,0.0,0.6666666666666666,0.0,0.6810933940774487
88.4517,27.5544,0.7246835443037974,0.5,0.5111111111111111,0.3881226053639847,0.5633333333333334,0.6365853658536585,0.3711340206185567,0.8695652173913043,0.6,0.7115384615384616,0.6588541666666666,0.4437148217636023,0.343649946638207,0.1428571428571428,0.5798319327731093,0.3760864458538877,0.217391304347826,0.8702001081665766,0.011001100110011,0.6084147925353749,0.9620252927704668,0.0,0.6666666666666666,0.0,0.1915337889141989
88.716667,27.9,0.0917721518987341,1.0,0.4444444444444444,0.6729246487867178,0.0533333333333333,0.0,0.7525773195876289,0.3797101449275362,0.0,0.0807692307692307,0.0807291666666666,0.0401500938086304,0.0432230522945571,0.0285714285714285,0.6218487394957983,0.0434578341555085,0.0326086956521739,0.1038399134667387,0.0019251925192519,0.0809693075398181,0.0,0.0,0.0,0.0,0.9018602885345482
76.702328,11.411821,0.560126582278481,0.5568181818181818,0.7777777777777778,0.0416347381864623,0.38,0.5811138014527845,0.2646048109965636,0.6028985507246377,0.5769230769230769,0.4192307692307692,0.6354166666666666,0.3230769230769231,0.187299893276414,0.5714285714285714,0.2436974789915966,0.1862814188395583,0.4402173913043478,0.1454840454299621,0.0308030803080308,0.2431813521088249,0.6329113847646667,0.6419752548606188,0.6666666666666666,0.4166666666666667,0.427296886864085
75.9719,32.5367,0.5727848101265823,0.4545454545454545,0.2222222222222222,0.5738186462324394,0.5466666666666666,0.4745762711864407,0.5876288659793815,0.744927536231884,0.5384615384615384,0.6,0.4869791666666667,0.3900562851782364,0.2732123799359658,0.6571428571428571,0.4285714285714285,0.2962179938924125,0.907608695652174,0.3601946998377501,0.1086358635863586,0.4844486977920568,0.7848100929645334,0.7530863725127056,0.3333333333333333,0.8333333333333334,0.4100227790432801
77.35,32.316667,0.1518987341772152,0.5454545454545454,0.2,0.7886334610472542,0.1666666666666666,0.1065375302663438,0.718213058419244,0.463768115942029,0.1510989010989011,0.1884615384615384,0.0911458333333333,0.0904315196998123,0.0304162219850586,0.4285714285714285,0.0084033613445378,0.0385247827108292,0.3858695652173913,0.0724716062736614,0.0401540154015401,0.1889739558411374,0.8354430158175333,0.8641974901647925,0.6666666666666666,0.75,0.7374715261958997
83.62,27.37,0.8829113924050633,0.7954545454545454,0.4222222222222222,0.5454661558109833,0.8566666666666667,0.6634382566585957,0.6391752577319587,1.0,0.6923076923076923,0.9384615384615383,0.7369791666666666,0.2592870544090056,0.2198505869797225,0.0571428571428571,0.7226890756302521,0.2468874794456189,0.125,0.3758788534342888,0.0066006600660066,0.2647481030829175,0.9240506459000668,0.9259258823194206,0.6666666666666666,0.75,0.0199316628701594
88.604722,27.931111,0.120253164556962,1.0,0.4666666666666667,0.6724137931034483,0.0833333333333333,0.0242130750605326,0.7491408934707904,0.4056338028169014,0.0247252747252747,0.1115384615384615,0.1041666666666666,0.0463414634146341,0.0474919957310565,0.0285714285714285,0.5966386554621849,0.0476861639652337,0.0326086956521739,0.1141157382368848,0.0022002200220022,0.0843529974707772,0.9620252927704668,0.0,0.6666666666666666,0.0,0.8597190584662111
